รหัสแมตช์,วันที่,เวลา,วันที่ISO,คอร์ท,ประเภท,รอบ,คู่ มจธ. 1,คู่ มจธ. 2,คู่แข่ง 1,คู่แข่ง 2,สังกัดคู่แข่ง,ผล,สกอร์
3266,อา. 31/5/2569,9:30,2026-05-31,อาคารกีฬา2,MD35,Round of 128,ดร. สิทถกานต์ สิทธิ,พิสิษฐ์ วิชานนะ,ทินกร ปงธิยา,ทศพล ภูมิดิษฐ์,ม.เชียงใหม่,,
3610,อา. 31/5/2569,12:00,2026-05-31,อาคารกีฬา2,XD35,Round of 64,ดร. สิทถกานต์ สิทธิ,ช่อทิพย์ ระหงษ์,ทินกร ปงธิยา,กุณฑลี ไชยสี,ม.เชียงใหม่,,
3598,อา. 31/5/2569,12:00,2026-05-31,อาคารกีฬา2,XD35,Round of 64,พิสิษฐ์ วิชานนะ,อรชร กำเนิด,นพดล พิตพีรฆ,นัยน์ปพร สุภา,ม.มหามกุฏราชวิทยาลัย,,
2960,อา. 31/5/2569,12:30,2026-05-31,อาคารกีฬา2,XDทั่วไป,Round of 64,DR.MANOVA STEPHENRAJ,ปัณฑ์ณธร สั้นป้อม,กฤติเตมีย์ อ้อนอุบล,พิชาพัชร์ ฐิติธนอภิพงษ์,มทร.อีสาน,,
2982,อา. 31/5/2569,14:00,2026-05-31,อาคารกีฬา2,XDทั่วไป,Round of 64,ธีรภัทร เขษมเวสารัชวุฒิ,ดร.สุณิสา สถาพรวจนา,อาชวิน เฉลิมชัย,สุพรรณิการ์ ทรัพย์รำลึก,ม.เกษตรศาสตร์,,
5728,อา. 31/5/2569,14:30,2026-05-31,อาคารกีฬา2,XD40,Round of 64,รศ.ดร. อธิปัตย์ บุญเหมาะ,นิชาพร ยอดมณี,ฐานวัฒน์ พร้อมมูล,พันทิวา ฟองวรรณา,อว.,,
5743,อา. 31/5/2569,16:30,2026-05-31,อาคารกีฬา2,XD40,Round of 64,วรทัศน์ บุญไข่,ดร. ปริยาภัทร นิลสลับ,มานะ ภักดีวงศ์,สุพรรณิกา แก้วน้อย,ม.เชียงใหม่,,
5341,อา. 31/5/2569,18:00,2026-05-31,อาคารกีฬา2,MDทั่วไป,Round of 64,ทยากร มหกรเพชร,ผศ.ดร. อธิป ดุลย์จินดาชบาพร,ภรัณวัฒน์ ทวีอิสราเมศร์,เทพปัญญา เหมะธุลินทร์,ม.สุโขทัยธรรมาธิราช,,
3986,อา. 31/5/2569,19:00,2026-05-31,อาคารกีฬา2,WD40,Round of 64,ดร. ปริยาภัทร นิลสลับ,มัทนพรรณ จิ๋วเจียม,NINETTE MATAAC,ผศ.ดร.สุนทรียา กาละวงศ์,มรภ.บ้านสมเด็จเจ้าพระยา,,
5361,อา. 31/5/2569,19:30,2026-05-31,อาคารกีฬา2,MDทั่วไป,Round of 64,DR.MANOVA STEPHENRAJ,ธีรภัทร เขษมเวสารัชวุฒิ,ดร.วันฉัตร ศิริสาร,อาชวิน เฉลิมชัย,ม.เกษตรศาสตร์,,
3745,จ. 1/6/2569,10:30,2026-06-01,อาคารกีฬา2,MD40,Round of 64,ผศ.ดร. สุธิวัชร ศุภลักษณ์,วรทัศน์ บุญไข่,ณัฐพล สิทธิผล,วุฒิชาติ เกษโกวิท,ม.สุโขทัยธรรมาธิราช,,
